;arc;datetime;debit_horaire;taux_occupation
68;Saint-Pères;2025-11-11 20:00;465.28021240234375;6.730947971343994
69;Saint-Pères;2025-11-11 21:00;416.0721435546875;5.66471004486084
70;Saint-Pères;2025-11-11 22:00;388.3774719238281;5.614489555358887
71;Saint-Pères;2025-11-11 23:00;391.9271545410156;5.013422012329102
72;Convention;2025-11-09 00:00;276.276611328125;1.8108062744140625
73;Convention;2025-11-09 01:00;104.96724700927734;0.6091088056564331
74;Convention;2025-11-09 02:00;93.24922943115234;0.5223163366317749
75;Convention;2025-11-09 03:00;84.16634368896484;0.4476271867752075
76;Convention;2025-11-09 04:00;80.3499984741211;0.4338151216506958
77;Convention;2025-11-09 05:00;74.57079315185547;0.427162766456604
78;Convention;2025-11-09 06:00;73.07646942138672;0.4283443689346313
79;Convention;2025-11-09 07:00;72.58953094482422;0.5934416055679321
80;Convention;2025-11-09 08:00;98.1393051147461;0.9407552480697632
81;Convention;2025-11-09 09:00;132.92352294921875;1.1284993886947632
82;Convention;2025-11-09 10:00;147.60243225097656;1.2608953714370728
83;Convention;2025-11-09 11:00;163.78042602539062;1.5377384424209597
84;Convention;2025-11-09 12:00;171.6514434814453;1.5460118055343628
85;Convention;2025-11-09 13:00;191.5128326416016;1.5460118055343628
86;Convention;2025-11-09 14:00;211.5194854736328;1.5460118055343628
87;Convention;2025-11-09 15:00;227.9854278564453;2.362806558609009
88;Convention;2025-11-09 16:00;203.4508209228516;2.506716251373291
89;Convention;2025-11-09 17:00;198.5861053466797;2.583719491958618
90;Convention;2025-11-09 18:00;197.95977783203125;2.444706439971924
91;Convention;2025-11-09 19:00;200.4747772216797;2.3898403644561768
92;Convention;2025-11-09 20:00;185.00765991210932;2.0929532051086426
93;Convention;2025-11-09 21:00;161.22418212890625;1.702965259552002
94;Convention;2025-11-09 22:00;134.44964599609375;0.7668472528457642
95;Convention;2025-11-09 23:00;113.40172576904295;0.7152165174484253
96;Convention;2025-11-10 00:00;69.95665740966797;0.5249038934707642
97;Convention;2025-11-10 01:00;67.05467987060547;0.477678894996643
98;Convention;2025-11-10 02:00;62.440425872802734;0.4658995866775512
99;Convention;2025-11-10 03:00;56.35641098022461;0.3991833925247192
100;Convention;2025-11-10 04:00;52.42544174194336;0.3825575113296509
101;Convention;2025-11-10 05:00;57.52309799194336;0.4315251111984253
102;Convention;2025-11-10 06:00;60.79613876342773;0.5112046003341675
103;Convention;2025-11-10 07:00;83.92906951904297;0.8103834390640259
104;Convention;2025-11-10 08:00;163.77439880371094;1.3775724172592163
105;Convention;2025-11-10 09:00;235.82069396972656;1.8528392314910889
106;Convention;2025-11-10 10:00;235.98377990722656;1.927563428878784
107;Convention;2025-11-10 11:00;242.00694274902344;1.927563428878784
108;Convention;2025-11-10 12:00;239.02328491210932;1.9280176162719729
109;Convention;2025-11-10 13:00;247.8235015869141;1.9280176162719729
110;Convention;2025-11-10 14:00;258.8966064453125;1.9280176162719729
111;Convention;2025-11-10 15:00;272.255859375;2.661860227584839
112;Convention;2025-11-10 16:00;235.93045043945312;2.719468355178833
113;Convention;2025-11-10 17:00;216.5594787597656;2.795945882797241
114;Convention;2025-11-10 18:00;219.285888671875;2.605818748474121
115;Convention;2025-11-10 19:00;213.801498413086;2.5262889862060547
116;Convention;2025-11-10 20:00;169.69891357421875;2.0947585105896
117;Convention;2025-11-10 21:00;133.75479125976562;1.638335108757019
118;Convention;2025-11-10 22:00;107.18144989013672;0.6361714601516724
119;Convention;2025-11-10 23:00;82.22844696044922;0.5845407247543335
120;Convention;2025-11-11 00:00;81.9011459350586;0.7019416093826294
121;Convention;2025-11-11 01:00;79.61449432373047;0.6719828844070435
122;Convention;2025-11-11 02:00;71.0384750366211;0.5851904153823853
123;Convention;2025-11-11 03:00;67.02434539794922;0.5250486135482788
124;Convention;2025-11-11 04:00;60.84286117553711;0.5112365484237671
125;Convention;2025-11-11 05:00;60.32915878295898;0.4800161123275757
126;Convention;2025-11-11 06:00;62.67535018920898;0.5405842065811157
127;Convention;2025-11-11 07:00;62.806941986083984;0.6552735567092896
128;Convention;2025-11-11 08:00;87.75972747802734;1.0020891427993774
129;Convention;2025-11-11 09:00;120.28643035888672;1.3688100576400757
130;Convention;2025-11-11 10:00;106.22151947021484;1.3376179933547974
131;Convention;2025-11-11 11:00;122.1700668334961;1.3376179933547974
132;Convention;2025-11-11 12:00;138.3387451171875;1.356406569480896
133;Convention;2025-11-11 13:00;163.5944061279297;1.356406569480896
134;Convention;2025-11-11 14:00;178.82998657226562;1.356406569480896
135;Convention;2025-11-11 15:00;206.50717163085932;2.230750560760498
136;Convention;2025-11-11 16:00;179.8694305419922;2.487912893295288
137;Convention;2025-11-11 17:00;187.3624725341797;2.963181495666504
138;Convention;2025-11-11 18:00;187.51451110839844;2.7494359016418457
139;Convention;2025-11-11 19:00;190.015853881836;2.9370241165161133
140;Convention;2025-11-11 20:00;160.56982421875;2.355407476425171
141;Convention;2025-11-11 21:00;142.62649536132812;1.7827073335647583
142;Convention;2025-11-11 22:00;114.4017562866211;0.8417402505874634
143;Convention;2025-11-11 23:00;91.9770736694336;0.7901095151901245
144;Champs-Elysées;2025-11-09 00:00;562.4346313476562;11.057971954345703
145;Champs-Elysées;2025-11-09 01:00;516.9030151367188;8.610703468322754
146;Champs-Elysées;2025-11-09 02:00;416.7908630371094;5.9944748878479
147;Champs-Elysées;2025-11-09 03:00;396.25189208984375;6.019486904144287
148;Champs-Elysées;2025-11-09 04:00;372.3929748535156;4.391663074493408
149;Champs-Elysées;2025-11-09 05:00;341.1964111328125;2.483317852020264
150;Champs-Elysées;2025-11-09 06:00;411.67425537109375;6.550700664520264
151;Champs-Elysées;2025-11-09 07:00;535.1802368164062;6.67647123336792
152;Champs-Elysées;2025-11-09 08:00;602.8359375;8.5994234085083
153;Champs-Elysées;2025-11-09 09:00;661.6943359375;11.379021644592283
154;Champs-Elysées;2025-11-09 10:00;747.6981811523438;13.269283294677734
155;Champs-Elysées;2025-11-09 11:00;792.9244384765625;17.187545776367188
156;Champs-Elysées;2025-11-09 12:00;770.3550415039062;18.24708747863769
157;Champs-Elysées;2025-11-09 13:00;809.3677978515625;20.048837661743164
158;Champs-Elysées;2025-11-09 14:00;793.3472290039062;21.907451629638672
159;Champs-Elysées;2025-11-09 15:00;812.8077392578125;22.14983367919922
160;Champs-Elysées;2025-11-09 16:00;780.2955932617188;22.684349060058597
161;Champs-Elysées;2025-11-09 17:00;775.60205078125;20.920734405517575
162;Champs-Elysées;2025-11-09 18:00;801.7786254882812;20.68760299682617
163;Champs-Elysées;2025-11-09 19:00;781.998291015625;20.396276473999023
164;Champs-Elysées;2025-11-09 20:00;784.62744140625;18.5105094909668
165;Champs-Elysées;2025-11-09 21:00;801.48291015625;16.775672912597656
166;Champs-Elysées;2025-11-09 22:00;777.2534790039062;14.98621654510498
167;Champs-Elysées;2025-11-09 23:00;653.2257080078125;12.36530876159668
168;Champs-Elysées;2025-11-10 00:00;619.0242309570312;10.623806953430176
169;Champs-Elysées;2025-11-10 01:00;433.0359802246094;8.774213790893555
170;Champs-Elysées;2025-11-10 02:00;422.27935791015625;5.268593311309815
171;Champs-Elysées;2025-11-10 03:00;286.616455078125;4.642200946807861
172;Champs-Elysées;2025-11-10 04:00;319.6225891113281;4.956798076629639
173;Champs-Elysées;2025-11-10 05:00;298.0652160644531;4.185389995574951
174;Champs-Elysées;2025-11-10 06:00;384.9150085449219;3.4128689765930176
175;Champs-Elysées;2025-11-10 07:00;532.022216796875;6.674283504486084
176;Champs-Elysées;2025-11-10 08:00;581.7765502929688;9.370050430297852
177;Champs-Elysées;2025-11-10 09:00;714.1353149414062;10.804362297058104
178;Champs-Elysées;2025-11-10 10:00;786.7601928710938;13.968863487243652
179;Champs-Elysées;2025-11-10 11:00;837.1829833984375;18.379283905029297
180;Champs-Elysées;2025-11-10 12:00;851.2636108398438;19.647891998291016
181;Champs-Elysées;2025-11-10 13:00;788.89208984375;19.9193115234375
182;Champs-Elysées;2025-11-10 14:00;832.7766723632812;20.500791549682617
183;Champs-Elysées;2025-11-10 15:00;787.2568359375;21.07589340209961
184;Champs-Elysées;2025-11-10 16:00;824.7338256835938;21.537294387817383
185;Champs-Elysées;2025-11-10 17:00;831.6277465820312;22.400171279907227
186;Champs-Elysées;2025-11-10 18:00;792.6183471679688;20.730060577392575
187;Champs-Elysées;2025-11-10 19:00;798.7249145507812;19.52374649047852
188;Champs-Elysées;2025-11-10 20:00;784.7500610351562;17.436279296875
189;Champs-Elysées;2025-11-10 21:00;757.6553955078125;15.814428329467772
190;Champs-Elysées;2025-11-10 22:00;699.2922973632812;12.979324340820312
191;Champs-Elysées;2025-11-10 23:00;604.6055908203125;12.675814628601074
192;Champs-Elysées;2025-11-11 00:00;559.6151123046875;9.007776260375977
193;Champs-Elysées;2025-11-11 01:00;481.6062622070313;7.16648530960083
194;Champs-Elysées;2025-11-11 02:00;345.14508056640625;5.481717586517334
195;Champs-Elysées;2025-11-11 03:00;273.70050048828125;4.869163036346436
196;Champs-Elysées;2025-11-11 04:00;327.6803894042969;3.0057082176208496
197;Champs-Elysées;2025-11-11 05:00;334.9388427734375;4.876168727874756
198;Champs-Elysées;2025-11-11 06:00;416.8591918945313;5.109099864959717
199;Champs-Elysées;2025-11-11 07:00;538.364501953125;7.628175258636475
200;Champs-Elysées;2025-11-11 08:00;615.4403076171875;9.328817367553713
201;Champs-Elysées;2025-11-11 09:00;740.1705322265625;12.576374053955078
202;Champs-Elysées;2025-11-11 10:00;784.1942138671875;15.392485618591309
203;Champs-Elysées;2025-11-11 11:00;797.5465087890625;17.016578674316406
204;Champs-Elysées;2025-11-11 12:00;856.3253784179688;19.098031997680664
205;Champs-Elysées;2025-11-11 13:00;869.75048828125;20.884336471557617
206;Champs-Elysées;2025-11-11 14:00;824.196044921875;21.811946868896484
207;Champs-Elysées;2025-11-11 15:00;792.3756103515625;21.30889892578125
208;Champs-Elysées;2025-11-11 16:00;768.0728149414062;20.64101219177246
209;Champs-Elysées;2025-11-11 17:00;816.722900390625;20.74765014648437
210;Champs-Elysées;2025-11-11 18:00;760.649169921875;20.94184684753418
211;Champs-Elysées;2025-11-11 19:00;785.0960083007812;18.47956085205078
212;Champs-Elysées;2025-11-11 20:00;745.3741455078125;18.489728927612305
213;Champs-Elysées;2025-11-11 21:00;759.0921020507812;15.631505966186523
214;Champs-Elysées;2025-11-11 22:00;633.8151245117188;13.822806358337402
215;Champs-Elysées;2025-11-11 23:00;616.0703125;12.23249626159668
