;arc;datetime;debit_horaire;taux_occupation
34;Saint-Pères;2025-11-10 10:00;529.5440063476562;8.401082038879395
35;Saint-Pères;2025-11-10 11:00;557.4401245117188;8.534982681274414
36;Saint-Pères;2025-11-10 12:00;553.2069091796875;8.792274475097656
37;Saint-Pères;2025-11-10 13:00;535.3799438476562;8.549310684204102
38;Saint-Pères;2025-11-10 14:00;589.8853759765625;9.356584548950195
39;Saint-Pères;2025-11-10 15:00;586.497802734375;8.887385368347168
40;Saint-Pères;2025-11-10 16:00;596.3833618164062;9.294861793518066
41;Saint-Pères;2025-11-10 17:00;574.7645263671875;9.267740249633787
42;Saint-Pères;2025-11-10 18:00;620.5944213867188;10.515447616577148
43;Saint-Pères;2025-11-10 19:00;651.6275634765625;10.183208465576172
44;Saint-Pères;2025-11-10 20:00;627.4421997070312;9.59250259399414
45;Saint-Pères;2025-11-10 21:00;531.69189453125;7.572089195251465
46;Saint-Pères;2025-11-10 22:00;425.68853759765625;5.484832763671875
47;Saint-Pères;2025-11-10 23:00;327.2127380371094;4.74674129486084
48;Saint-Pères;2025-11-11 00:00;320.8417053222656;4.318883895874023
49;Saint-Pères;2025-11-11 01:00;274.79327392578125;3.577486276626587
50;Saint-Pères;2025-11-11 02:00;201.6299591064453;2.43691635131836
51;Saint-Pères;2025-11-11 03:00;129.0094757080078;1.8557548522949217
52;Saint-Pères;2025-11-11 04:00;130.8943634033203;1.764711856842041
53;Saint-Pères;2025-11-11 05:00;118.37053680419922;1.721437931060791
54;Saint-Pères;2025-11-11 06:00;115.29869842529295;1.6413168907165527
55;Saint-Pères;2025-11-11 07:00;161.4530792236328;2.026543140411377
56;Saint-Pères;2025-11-11 08:00;189.4160614013672;2.7422995567321777
57;Saint-Pères;2025-11-11 09:00;258.49737548828125;4.012946128845215
58;Saint-Pères;2025-11-11 10:00;338.0413818359375;5.57969331741333
59;Saint-Pères;2025-11-11 11:00;434.8990173339844;6.50758695602417
60;Saint-Pères;2025-11-11 12:00;496.9280395507813;7.19779109954834
61;Saint-Pères;2025-11-11 13:00;507.23541259765625;7.459503173828125
62;Saint-Pères;2025-11-11 14:00;547.78564453125;7.751357555389404
63;Saint-Pères;2025-11-11 15:00;552.0372924804688;8.607773780822754
64;Saint-Pères;2025-11-11 16:00;611.0474243164062;9.60443878173828
65;Saint-Pères;2025-11-11 17:00;618.0368041992188;10.308706283569336
66;Saint-Pères;2025-11-11 18:00;636.7340698242188;10.475895881652832
67;Saint-Pères;2025-11-11 19:00;639.9111938476562;10.846248626708984
68;Saint-Pères;2025-11-11 20:00;626.5283813476562;10.32707691192627
69;Saint-Pères;2025-11-11 21:00;510.5005493164063;7.675842761993408
70;Saint-Pères;2025-11-11 22:00;418.2290344238281;5.7339372634887695
71;Saint-Pères;2025-11-11 23:00;393.07220458984375;5.301718235015869
72;Convention;2025-11-09 00:00;303.0623474121094;2.12735366821289
73;Convention;2025-11-09 01:00;284.36749267578125;1.878935933113098
74;Convention;2025-11-09 02:00;243.07247924804688;1.6789077520370483
75;Convention;2025-11-09 03:00;196.69956970214844;1.3227791786193848
76;Convention;2025-11-09 04:00;148.85769653320312;0.8946625590324402
77;Convention;2025-11-09 05:00;119.7732162475586;0.8068684935569763
78;Convention;2025-11-09 06:00;131.9521484375;0.8485087752342224
79;Convention;2025-11-09 07:00;135.7117919921875;1.0277330875396729
80;Convention;2025-11-09 08:00;144.04486083984375;1.198331594467163
81;Convention;2025-11-09 09:00;157.3443145751953;1.3900840282440186
82;Convention;2025-11-09 10:00;255.28211975097656;2.158899545669556
83;Convention;2025-11-09 11:00;349.3123779296875;2.615141630172729
84;Convention;2025-11-09 12:00;410.6610107421875;2.976785182952881
85;Convention;2025-11-09 13:00;487.9465026855469;3.54420804977417
86;Convention;2025-11-09 14:00;532.9581298828125;3.649846076965332
87;Convention;2025-11-09 15:00;551.4473876953125;4.2398858070373535
88;Convention;2025-11-09 16:00;571.6710205078125;4.495250225067139
89;Convention;2025-11-09 17:00;582.9910278320312;4.686912059783936
90;Convention;2025-11-09 18:00;571.3555908203125;4.424267292022705
91;Convention;2025-11-09 19:00;561.4522705078125;4.318376064300537
92;Convention;2025-11-09 20:00;519.0459594726562;4.059972286224365
93;Convention;2025-11-09 21:00;425.1189575195313;2.93106746673584
94;Convention;2025-11-09 22:00;324.228515625;2.2558114528656006
95;Convention;2025-11-09 23:00;302.5650939941406;1.996800661087036
96;Convention;2025-11-10 00:00;209.38710021972656;1.6117019653320312
97;Convention;2025-11-10 01:00;143.43736267089844;0.9981870055198668
98;Convention;2025-11-10 02:00;86.75420379638672;0.7111007571220398
99;Convention;2025-11-10 03:00;55.09563827514648;0.4460358321666717
100;Convention;2025-11-10 04:00;53.703914642333984;0.4346379935741424
101;Convention;2025-11-10 05:00;59.57790756225586;0.4828297793865204
102;Convention;2025-11-10 06:00;118.25814056396484;0.9766497015953064
103;Convention;2025-11-10 07:00;249.54669189453125;2.0832433700561523
104;Convention;2025-11-10 08:00;374.4963989257813;3.463943719863892
105;Convention;2025-11-10 09:00;513.6171875;4.5408220291137695
106;Convention;2025-11-10 10:00;531.4564819335938;4.69525957107544
107;Convention;2025-11-10 11:00;511.860595703125;4.807690143585205
108;Convention;2025-11-10 12:00;547.4483032226562;4.962039470672607
109;Convention;2025-11-10 13:00;565.255859375;4.927556037902832
110;Convention;2025-11-10 14:00;570.795654296875;4.946097373962402
111;Convention;2025-11-10 15:00;582.5130004882812;5.288071632385254
112;Convention;2025-11-10 16:00;590.999755859375;5.560616493225098
113;Convention;2025-11-10 17:00;624.6689453125;6.403910636901856
114;Convention;2025-11-10 18:00;641.974853515625;6.52008056640625
115;Convention;2025-11-10 19:00;635.189453125;6.613307952880859
116;Convention;2025-11-10 20:00;568.7933959960938;5.692301273345947
117;Convention;2025-11-10 21:00;471.3701171875;4.233234405517578
118;Convention;2025-11-10 22:00;361.3857116699219;2.618225574493408
119;Convention;2025-11-10 23:00;279.2596740722656;1.8934868574142456
120;Convention;2025-11-11 00:00;213.6675720214844;1.5361785888671875
121;Convention;2025-11-11 01:00;140.57858276367188;1.0120446681976318
122;Convention;2025-11-11 02:00;118.10045623779295;0.739829957485199
123;Convention;2025-11-11 03:00;86.00582122802734;0.5657297968864441
124;Convention;2025-11-11 04:00;84.34362030029297;0.5427088141441345
125;Convention;2025-11-11 05:00;87.95430755615234;0.545024573802948
126;Convention;2025-11-11 06:00;121.99425506591795;0.8445300459861755
127;Convention;2025-11-11 07:00;242.8480529785156;1.867114543914795
128;Convention;2025-11-11 08:00;332.4899597167969;2.787950277328491
129;Convention;2025-11-11 09:00;399.6336975097656;3.5963926315307617
130;Convention;2025-11-11 10:00;382.6983947753906;3.740031957626343
131;Convention;2025-11-11 11:00;377.4148559570313;3.8231301307678223
132;Convention;2025-11-11 12:00;389.4155578613281;3.752473831176758
133;Convention;2025-11-11 13:00;436.2685241699219;3.940718650817871
134;Convention;2025-11-11 14:00;455.5235290527344;3.503868579864502
135;Convention;2025-11-11 15:00;492.9674377441406;4.018354415893555
136;Convention;2025-11-11 16:00;536.1953125;5.4359211921691895
137;Convention;2025-11-11 17:00;597.6627197265625;7.202098369598389
138;Convention;2025-11-11 18:00;604.6685791015625;7.120782375335693
139;Convention;2025-11-11 19:00;601.5012817382812;6.958001136779785
140;Convention;2025-11-11 20:00;524.0684814453125;5.171876907348633
141;Convention;2025-11-11 21:00;483.2529296875;3.477358102798462
142;Convention;2025-11-11 22:00;387.8044128417969;2.631277322769165
143;Convention;2025-11-11 23:00;309.9404602050781;2.0498030185699463
144;Champs-Elysées;2025-11-09 00:00;773.3225708007812;16.384992599487305
145;Champs-Elysées;2025-11-09 01:00;730.0364990234375;13.558233261108398
146;Champs-Elysées;2025-11-09 02:00;722.5328979492188;12.349644660949709
147;Champs-Elysées;2025-11-09 03:00;606.840087890625;11.806504249572754
148;Champs-Elysées;2025-11-09 04:00;596.325927734375;10.245535850524902
149;Champs-Elysées;2025-11-09 05:00;471.0693664550781;9.258718490600586
150;Champs-Elysées;2025-11-09 06:00;505.48187255859375;9.054594993591309
151;Champs-Elysées;2025-11-09 07:00;479.8140563964844;7.44614315032959
152;Champs-Elysées;2025-11-09 08:00;542.0233154296875;9.367236137390137
153;Champs-Elysées;2025-11-09 09:00;587.0189208984375;10.185007095336914
154;Champs-Elysées;2025-11-09 10:00;683.9083862304688;11.59005641937256
155;Champs-Elysées;2025-11-09 11:00;796.595458984375;13.625946998596191
156;Champs-Elysées;2025-11-09 12:00;835.8443603515625;15.60463047027588
157;Champs-Elysées;2025-11-09 13:00;865.3463745117188;18.19382095336914
158;Champs-Elysées;2025-11-09 14:00;830.876708984375;19.99009704589844
159;Champs-Elysées;2025-11-09 15:00;905.1265258789062;21.9366512298584
160;Champs-Elysées;2025-11-09 16:00;829.323486328125;20.762435913085938
161;Champs-Elysées;2025-11-09 17:00;785.3523559570312;21.09464454650879
162;Champs-Elysées;2025-11-09 18:00;813.731689453125;21.82690048217773
163;Champs-Elysées;2025-11-09 19:00;771.065673828125;21.72292709350586
164;Champs-Elysées;2025-11-09 20:00;830.6771240234375;19.73229217529297
165;Champs-Elysées;2025-11-09 21:00;877.326171875;19.75271415710449
166;Champs-Elysées;2025-11-09 22:00;867.1185302734375;19.50370979309082
167;Champs-Elysées;2025-11-09 23:00;881.10595703125;18.31157493591309
168;Champs-Elysées;2025-11-10 00:00;782.1798095703125;16.88680648803711
169;Champs-Elysées;2025-11-10 01:00;762.9993286132812;14.543607711791992
170;Champs-Elysées;2025-11-10 02:00;701.8701171875;11.084905624389648
171;Champs-Elysées;2025-11-10 03:00;596.010009765625;10.367144584655762
172;Champs-Elysées;2025-11-10 04:00;551.0956420898438;9.421258926391602
173;Champs-Elysées;2025-11-10 05:00;471.782958984375;7.782378673553467
174;Champs-Elysées;2025-11-10 06:00;418.02587890625;7.94870662689209
175;Champs-Elysées;2025-11-10 07:00;416.4818420410156;5.9762396812438965
176;Champs-Elysées;2025-11-10 08:00;465.7794799804688;7.459235191345215
177;Champs-Elysées;2025-11-10 09:00;552.0524291992188;9.425883293151855
178;Champs-Elysées;2025-11-10 10:00;640.9361572265625;10.944184303283691
179;Champs-Elysées;2025-11-10 11:00;736.2512817382812;14.148614883422852
180;Champs-Elysées;2025-11-10 12:00;826.116455078125;15.63670539855957
181;Champs-Elysées;2025-11-10 13:00;807.2315673828125;17.21512794494629
182;Champs-Elysées;2025-11-10 14:00;853.2789306640625;21.081092834472656
183;Champs-Elysées;2025-11-10 15:00;812.7026977539062;21.24323463439941
184;Champs-Elysées;2025-11-10 16:00;792.4832763671875;21.54969787597656
185;Champs-Elysées;2025-11-10 17:00;826.1359252929688;21.379499435424805
186;Champs-Elysées;2025-11-10 18:00;777.042724609375;20.434833526611328
187;Champs-Elysées;2025-11-10 19:00;813.0938720703125;22.06257057189941
188;Champs-Elysées;2025-11-10 20:00;766.005126953125;20.14223861694336
189;Champs-Elysées;2025-11-10 21:00;811.2067260742188;19.437807083129883
190;Champs-Elysées;2025-11-10 22:00;775.0128784179688;16.0246639251709
191;Champs-Elysées;2025-11-10 23:00;752.9854736328125;16.194257736206055
192;Champs-Elysées;2025-11-11 00:00;708.1675415039062;15.385001182556152
193;Champs-Elysées;2025-11-11 01:00;685.9751586914062;14.156993865966797
194;Champs-Elysées;2025-11-11 02:00;639.0050048828125;12.131811141967772
195;Champs-Elysées;2025-11-11 03:00;530.1488647460938;9.550948143005373
196;Champs-Elysées;2025-11-11 04:00;483.6560974121094;8.186742782592773
197;Champs-Elysées;2025-11-11 05:00;462.0063781738281;8.252520561218262
198;Champs-Elysées;2025-11-11 06:00;425.4511413574219;7.201164722442627
199;Champs-Elysées;2025-11-11 07:00;418.541015625;7.47891902923584
200;Champs-Elysées;2025-11-11 08:00;501.0784912109375;6.620388507843018
201;Champs-Elysées;2025-11-11 09:00;584.576904296875;10.233905792236328
202;Champs-Elysées;2025-11-11 10:00;710.8511352539062;12.07287311553955
203;Champs-Elysées;2025-11-11 11:00;761.314453125;14.672632217407228
204;Champs-Elysées;2025-11-11 12:00;796.6865844726562;16.034040451049805
205;Champs-Elysées;2025-11-11 13:00;804.3173828125;16.031475067138672
206;Champs-Elysées;2025-11-11 14:00;822.6770629882812;18.738229751586918
207;Champs-Elysées;2025-11-11 15:00;822.6217651367188;19.512393951416016
208;Champs-Elysées;2025-11-11 16:00;793.4025268554688;21.224506378173828
209;Champs-Elysées;2025-11-11 17:00;781.9744873046875;20.442583084106445
210;Champs-Elysées;2025-11-11 18:00;742.3856811523438;19.94252014160156
211;Champs-Elysées;2025-11-11 19:00;782.8472290039062;20.63582801818848
212;Champs-Elysées;2025-11-11 20:00;785.4783935546875;18.07659149169922
213;Champs-Elysées;2025-11-11 21:00;762.9176635742188;17.354774475097656
214;Champs-Elysées;2025-11-11 22:00;749.751220703125;16.332475662231445
215;Champs-Elysées;2025-11-11 23:00;726.5032958984375;14.633662223815918
