;arc;datetime;debit_horaire;taux_occupation
197;Champs-Elysées;2025-11-11 05:00;302.6908264160156;4.508786678314209
198;Champs-Elysées;2025-11-11 06:00;359.0430603027344;4.935990810394287
199;Champs-Elysées;2025-11-11 07:00;480.8454284667969;6.307467937469482
200;Champs-Elysées;2025-11-11 08:00;642.3132934570312;8.66903305053711
201;Champs-Elysées;2025-11-11 09:00;805.5401611328125;11.68031883239746
202;Champs-Elysées;2025-11-11 10:00;938.9824829101562;15.19512176513672
203;Champs-Elysées;2025-11-11 11:00;1013.019287109375;18.53931999206543
204;Champs-Elysées;2025-11-11 12:00;1023.2026977539062;21.456398010253903
205;Champs-Elysées;2025-11-11 13:00;988.9963989257812;23.56174087524414
206;Champs-Elysées;2025-11-11 14:00;945.0328979492188;24.669204711914062
207;Champs-Elysées;2025-11-11 15:00;920.0619506835938;24.92123794555664
208;Champs-Elysées;2025-11-11 16:00;917.0179443359376;24.85164451599121
209;Champs-Elysées;2025-11-11 17:00;929.6618041992188;24.51646423339844
210;Champs-Elysées;2025-11-11 18:00;936.3045043945312;24.11850357055664
211;Champs-Elysées;2025-11-11 19:00;930.1311645507812;23.383220672607425
212;Champs-Elysées;2025-11-11 20:00;903.2520141601562;21.868284225463867
213;Champs-Elysées;2025-11-11 21:00;854.6729736328125;19.77506828308105
214;Champs-Elysées;2025-11-11 22:00;797.258056640625;17.000263214111328
215;Champs-Elysées;2025-11-11 23:00;725.2999877929688;14.230707168579102
